year,area,area_name,racecomp,scenario,model,ss
2024,45,South Carolina,Total,Universal,Sliding scale,0.14109288
2024,45,South Carolina,Total,Universal,Fixed (7%),0.07498758
2024,45,South Carolina,Total,Partial emp.,Sliding scale,0.1350884
2024,45,South Carolina,Total,Partial emp.,Fixed (7%),0.07259467
2024,45,South Carolina,Total,Max emp.,Sliding scale,0.09952959
2024,45,South Carolina,Total,Max emp.,Fixed (7%),0.05513373
2024,45,South Carolina,White,Universal,Sliding scale,0.15156169
2024,45,South Carolina,White,Universal,Fixed (7%),0.08421006
2024,45,South Carolina,White,Partial emp.,Sliding scale,0.14635986
2024,45,South Carolina,White,Partial emp.,Fixed (7%),0.08225492
2024,45,South Carolina,White,Max emp.,Sliding scale,0.10902338
2024,45,South Carolina,White,Max emp.,Fixed (7%),0.06477791
2024,45,South Carolina,Black,Universal,Sliding scale,0.11598887
2024,45,South Carolina,Black,Universal,Fixed (7%),0.05904513
2024,45,South Carolina,Black,Partial emp.,Sliding scale,0.1091005
2024,45,South Carolina,Black,Partial emp.,Fixed (7%),0.05424884
2024,45,South Carolina,Black,Max emp.,Sliding scale,0.09002833
2024,45,South Carolina,Black,Max emp.,Fixed (7%),0.04557992
2024,45,South Carolina,Hispanic,Universal,Sliding scale,0.13137668
2024,45,South Carolina,Hispanic,Universal,Fixed (7%),0.06191016
2024,45,South Carolina,Hispanic,Partial emp.,Sliding scale,0.13137668
2024,45,South Carolina,Hispanic,Partial emp.,Fixed (7%),0.06191016
2024,45,South Carolina,Hispanic,Max emp.,Sliding scale,0.0948843
2024,45,South Carolina,Hispanic,Max emp.,Fixed (7%),0.03864044
2024,45,South Carolina,Asian,Universal,Sliding scale,0.11286409
2024,45,South Carolina,Asian,Universal,Fixed (7%),0.03064705
2024,45,South Carolina,Asian,Partial emp.,Sliding scale,0.11286409
2024,45,South Carolina,Asian,Partial emp.,Fixed (7%),0.03064705
2024,45,South Carolina,Asian,Max emp.,Sliding scale,0.02570304
2024,45,South Carolina,Asian,Max emp.,Fixed (7%),0.00685895
2024,45,South Carolina,Other,Universal,Sliding scale,0.1829628
2024,45,South Carolina,Other,Universal,Fixed (7%),0.09605777
2024,45,South Carolina,Other,Partial emp.,Sliding scale,0.15938475
2024,45,South Carolina,Other,Partial emp.,Fixed (7%),0.09605777
2024,45,South Carolina,Other,Max emp.,Sliding scale,0.08229706
2024,45,South Carolina,Other,Max emp.,Fixed (7%),0.04564784
2024,45,South Carolina,People of Color,Universal,Sliding scale,0.12695635
2024,45,South Carolina,People of Color,Universal,Fixed (7%),0.06253403
2024,45,South Carolina,People of Color,Partial emp.,Sliding scale,0.119868
2024,45,South Carolina,People of Color,Partial emp.,Fixed (7%),0.05954998
2024,45,South Carolina,People of Color,Max emp.,Sliding scale,0.08670966
2024,45,South Carolina,People of Color,Max emp.,Fixed (7%),0.04211074
2024,46,South Dakota,Total,Universal,Sliding scale,0.13683134
2024,46,South Dakota,Total,Universal,Fixed (7%),0.07474384
2024,46,South Dakota,Total,Partial emp.,Sliding scale,0.13313806
2024,46,South Dakota,Total,Partial emp.,Fixed (7%),0.07208447
2024,46,South Dakota,Total,Max emp.,Sliding scale,0.11273931
2024,46,South Dakota,Total,Max emp.,Fixed (7%),0.05991351
2024,46,South Dakota,White,Universal,Sliding scale,0.13257188
2024,46,South Dakota,White,Universal,Fixed (7%),0.07405138
2024,46,South Dakota,White,Partial emp.,Sliding scale,0.12890126
2024,46,South Dakota,White,Partial emp.,Fixed (7%),0.07070606
2024,46,South Dakota,White,Max emp.,Sliding scale,0.10709774
2024,46,South Dakota,White,Max emp.,Fixed (7%),0.05841792
2024,46,South Dakota,Black,Universal,Sliding scale,0.29854625
2024,46,South Dakota,Black,Universal,Fixed (7%),0.20661508
2024,46,South Dakota,Black,Partial emp.,Sliding scale,0.28621501
2024,46,South Dakota,Black,Partial emp.,Fixed (7%),0.20661508
2024,46,South Dakota,Black,Max emp.,Sliding scale,0.28621501
2024,46,South Dakota,Black,Max emp.,Fixed (7%),0.20661508
2024,46,South Dakota,Hispanic,Universal,Sliding scale,0.1804201
2024,46,South Dakota,Hispanic,Universal,Fixed (7%),0.03748981
2024,46,South Dakota,Hispanic,Partial emp.,Sliding scale,0.1804201
2024,46,South Dakota,Hispanic,Partial emp.,Fixed (7%),0.03748981
2024,46,South Dakota,Hispanic,Max emp.,Sliding scale,0.16690016
2024,46,South Dakota,Hispanic,Max emp.,Fixed (7%),0.03748981
2024,46,South Dakota,Asian,Universal,Sliding scale,0.02427653
2024,46,South Dakota,Asian,Universal,Fixed (7%),0
2024,46,South Dakota,Asian,Partial emp.,Sliding scale,0.02427653
2024,46,South Dakota,Asian,Partial emp.,Fixed (7%),0
2024,46,South Dakota,Asian,Max emp.,Sliding scale,0.02427653
2024,46,South Dakota,Asian,Max emp.,Fixed (7%),0
2024,46,South Dakota,Other,Universal,Sliding scale,0.13598889
2024,46,South Dakota,Other,Universal,Fixed (7%),0.0830424
2024,46,South Dakota,Other,Partial emp.,Sliding scale,0.13155542
2024,46,South Dakota,Other,Partial emp.,Fixed (7%),0.0828348
2024,46,South Dakota,Other,Max emp.,Sliding scale,0.11156195
2024,46,South Dakota,Other,Max emp.,Fixed (7%),0.06337357
2024,46,South Dakota,People of Color,Universal,Sliding scale,0.15256717
2024,46,South Dakota,People of Color,Universal,Fixed (7%),0.07730202
2024,46,South Dakota,People of Color,Partial emp.,Sliding scale,0.14879018
2024,46,South Dakota,People of Color,Partial emp.,Fixed (7%),0.07717681
2024,46,South Dakota,People of Color,Max emp.,Sliding scale,0.13358109
2024,46,South Dakota,People of Color,Max emp.,Fixed (7%),0.06543874
2024,47,Tennessee,Total,Universal,Sliding scale,0.08646517
2024,47,Tennessee,Total,Universal,Fixed (7%),0.03634621
2024,47,Tennessee,Total,Partial emp.,Sliding scale,0.07885902
2024,47,Tennessee,Total,Partial emp.,Fixed (7%),0.03388097
2024,47,Tennessee,Total,Max emp.,Sliding scale,0.05469536
2024,47,Tennessee,Total,Max emp.,Fixed (7%),0.02315216
2024,47,Tennessee,White,Universal,Sliding scale,0.09396385
2024,47,Tennessee,White,Universal,Fixed (7%),0.03861528
2024,47,Tennessee,White,Partial emp.,Sliding scale,0.08627944
2024,47,Tennessee,White,Partial emp.,Fixed (7%),0.03624536
2024,47,Tennessee,White,Max emp.,Sliding scale,0.05657932
2024,47,Tennessee,White,Max emp.,Fixed (7%),0.02394416
2024,47,Tennessee,Black,Universal,Sliding scale,0.07283557
2024,47,Tennessee,Black,Universal,Fixed (7%),0.03363784
2024,47,Tennessee,Black,Partial emp.,Sliding scale,0.06318998
2024,47,Tennessee,Black,Partial emp.,Fixed (7%),0.0300642
2024,47,Tennessee,Black,Max emp.,Sliding scale,0.05947931
2024,47,Tennessee,Black,Max emp.,Fixed (7%),0.02722777
2024,47,Tennessee,Hispanic,Universal,Sliding scale,0.05975888
2024,47,Tennessee,Hispanic,Universal,Fixed (7%),0.02098676
2024,47,Tennessee,Hispanic,Partial emp.,Sliding scale,0.05479184
2024,47,Tennessee,Hispanic,Partial emp.,Fixed (7%),0.0194072
2024,47,Tennessee,Hispanic,Max emp.,Sliding scale,0.04329722
2024,47,Tennessee,Hispanic,Max emp.,Fixed (7%),0.0173709
2024,47,Tennessee,Asian,Universal,Sliding scale,0.06798759
2024,47,Tennessee,Asian,Universal,Fixed (7%),0.04053768
2024,47,Tennessee,Asian,Partial emp.,Sliding scale,0.06323062
2024,47,Tennessee,Asian,Partial emp.,Fixed (7%),0.03578071
2024,47,Tennessee,Asian,Max emp.,Sliding scale,0.01697078
2024,47,Tennessee,Asian,Max emp.,Fixed (7%),0
2024,47,Tennessee,Other,Universal,Sliding scale,0.08104297
2024,47,Tennessee,Other,Universal,Fixed (7%),0.03859708
2024,47,Tennessee,Other,Partial emp.,Sliding scale,0.07604054
2024,47,Tennessee,Other,Partial emp.,Fixed (7%),0.03859708
2024,47,Tennessee,Other,Max emp.,Sliding scale,0.04845622
2024,47,Tennessee,Other,Max emp.,Fixed (7%),0.01828177
2024,47,Tennessee,People of Color,Universal,Sliding scale,0.06996689
2024,47,Tennessee,People of Color,Universal,Fixed (7%),0.03135391
2024,47,Tennessee,People of Color,Partial emp.,Sliding scale,0.06253295
2024,47,Tennessee,People of Color,Partial emp.,Fixed (7%),0.02867895
2024,47,Tennessee,People of Color,Max emp.,Sliding scale,0.05055035
2024,47,Tennessee,People of Color,Max emp.,Fixed (7%),0.02140964
2024,48,Texas,Total,Universal,Sliding scale,0.10720775
2024,48,Texas,Total,Universal,Fixed (7%),0.05353874
2024,48,Texas,Total,Partial emp.,Sliding scale,0.10140126
2024,48,Texas,Total,Partial emp.,Fixed (7%),0.05107027
2024,48,Texas,Total,Max emp.,Sliding scale,0.07093659
2024,48,Texas,Total,Max emp.,Fixed (7%),0.03601707
2024,48,Texas,White,Universal,Sliding scale,0.10454727
2024,48,Texas,White,Universal,Fixed (7%),0.0541319
2024,48,Texas,White,Partial emp.,Sliding scale,0.0994799
2024,48,Texas,White,Partial emp.,Fixed (7%),0.05168384
2024,48,Texas,White,Max emp.,Sliding scale,0.06593409
2024,48,Texas,White,Max emp.,Fixed (7%),0.03427135
2024,48,Texas,Black,Universal,Sliding scale,0.08928893
2024,48,Texas,Black,Universal,Fixed (7%),0.04352387
2024,48,Texas,Black,Partial emp.,Sliding scale,0.08040242
2024,48,Texas,Black,Partial emp.,Fixed (7%),0.04112956
2024,48,Texas,Black,Max emp.,Sliding scale,0.06504844
2024,48,Texas,Black,Max emp.,Fixed (7%),0.03546468
2024,48,Texas,Hispanic,Universal,Sliding scale,0.11923008
2024,48,Texas,Hispanic,Universal,Fixed (7%),0.05757171
2024,48,Texas,Hispanic,Partial emp.,Sliding scale,0.11344039
2024,48,Texas,Hispanic,Partial emp.,Fixed (7%),0.05485697
2024,48,Texas,Hispanic,Max emp.,Sliding scale,0.08178596
2024,48,Texas,Hispanic,Max emp.,Fixed (7%),0.03917777
2024,48,Texas,Asian,Universal,Sliding scale,0.08731512
2024,48,Texas,Asian,Universal,Fixed (7%),0.04602972
2024,48,Texas,Asian,Partial emp.,Sliding scale,0.0839484
2024,48,Texas,Asian,Partial emp.,Fixed (7%),0.04572711
2024,48,Texas,Asian,Max emp.,Sliding scale,0.04298145
2024,48,Texas,Asian,Max emp.,Fixed (7%),0.02658135
2024,48,Texas,Other,Universal,Sliding scale,0.09165513
2024,48,Texas,Other,Universal,Fixed (7%),0.04951626
2024,48,Texas,Other,Partial emp.,Sliding scale,0.08431537
2024,48,Texas,Other,Partial emp.,Fixed (7%),0.04516205
2024,48,Texas,Other,Max emp.,Sliding scale,0.06650146
2024,48,Texas,Other,Max emp.,Fixed (7%),0.03608048
2024,48,Texas,People of Color,Universal,Sliding scale,0.10862399
2024,48,Texas,People of Color,Universal,Fixed (7%),0.05322298
2024,48,Texas,People of Color,Partial emp.,Sliding scale,0.10242405
2024,48,Texas,People of Color,Partial emp.,Fixed (7%),0.05074365
2024,48,Texas,People of Color,Max emp.,Sliding scale,0.07359954
2024,48,Texas,People of Color,Max emp.,Fixed (7%),0.03694636
2024,49,Utah,Total,Universal,Sliding scale,0.1930439
2024,49,Utah,Total,Universal,Fixed (7%),0.08849067
2024,49,Utah,Total,Partial emp.,Sliding scale,0.1895966
2024,49,Utah,Total,Partial emp.,Fixed (7%),0.08762256
2024,49,Utah,Total,Max emp.,Sliding scale,0.12870195
2024,49,Utah,Total,Max emp.,Fixed (7%),0.0609189
2024,49,Utah,White,Universal,Sliding scale,0.20191543
2024,49,Utah,White,Universal,Fixed (7%),0.09659671
2024,49,Utah,White,Partial emp.,Sliding scale,0.19828483
2024,49,Utah,White,Partial emp.,Fixed (7%),0.09547163
2024,49,Utah,White,Max emp.,Sliding scale,0.1367585
2024,49,Utah,White,Max emp.,Fixed (7%),0.06765622
2024,49,Utah,Black,Universal,Sliding scale,0.10307308
2024,49,Utah,Black,Universal,Fixed (7%),0.02208709
2024,49,Utah,Black,Partial emp.,Sliding scale,0.10307308
2024,49,Utah,Black,Partial emp.,Fixed (7%),0.02208709
2024,49,Utah,Black,Max emp.,Sliding scale,0.10307308
2024,49,Utah,Black,Max emp.,Fixed (7%),0.02208709
2024,49,Utah,Hispanic,Universal,Sliding scale,0.17603873
2024,49,Utah,Hispanic,Universal,Fixed (7%),0.0718682
2024,49,Utah,Hispanic,Partial emp.,Sliding scale,0.17175166
2024,49,Utah,Hispanic,Partial emp.,Fixed (7%),0.07167829
2024,49,Utah,Hispanic,Max emp.,Sliding scale,0.11829648
2024,49,Utah,Hispanic,Max emp.,Fixed (7%),0.04735024
2024,49,Utah,Asian,Universal,Sliding scale,0.13900254
2024,49,Utah,Asian,Universal,Fixed (7%),0.01381058
2024,49,Utah,Asian,Partial emp.,Sliding scale,0.13900254
2024,49,Utah,Asian,Partial emp.,Fixed (7%),0.01381058
2024,49,Utah,Asian,Max emp.,Sliding scale,0.02042885
2024,49,Utah,Asian,Max emp.,Fixed (7%),0.00254389
2024,49,Utah,Other,Universal,Sliding scale,0.16691536
2024,49,Utah,Other,Universal,Fixed (7%),0.07997375
2024,49,Utah,Other,Partial emp.,Sliding scale,0.16644956
2024,49,Utah,Other,Partial emp.,Fixed (7%),0.07997375
2024,49,Utah,Other,Max emp.,Sliding scale,0.11090926
2024,49,Utah,Other,Max emp.,Fixed (7%),0.04756997
2024,49,Utah,People of Color,Universal,Sliding scale,0.16739898
2024,49,Utah,People of Color,Universal,Fixed (7%),0.06505855
2024,49,Utah,People of Color,Partial emp.,Sliding scale,0.16448154
2024,49,Utah,People of Color,Partial emp.,Fixed (7%),0.06493326
2024,49,Utah,People of Color,Max emp.,Sliding scale,0.10541287
2024,49,Utah,People of Color,Max emp.,Fixed (7%),0.04144333
2024,50,Vermont,Total,Universal,Sliding scale,0.21304142
2024,50,Vermont,Total,Universal,Fixed (7%),0.14063858
2024,50,Vermont,Total,Partial emp.,Sliding scale,0.20639636
2024,50,Vermont,Total,Partial emp.,Fixed (7%),0.136618
2024,50,Vermont,Total,Max emp.,Sliding scale,0.17963549
2024,50,Vermont,Total,Max emp.,Fixed (7%),0.11890475
2024,50,Vermont,White,Universal,Sliding scale,0.21045297
2024,50,Vermont,White,Universal,Fixed (7%),0.13373823
2024,50,Vermont,White,Partial emp.,Sliding scale,0.20712707
2024,50,Vermont,White,Partial emp.,Fixed (7%),0.13328409
2024,50,Vermont,White,Max emp.,Sliding scale,0.17845496
2024,50,Vermont,White,Max emp.,Fixed (7%),0.11419829
2024,50,Vermont,Black,Universal,Sliding scale,0.24159663
2024,50,Vermont,Black,Universal,Fixed (7%),0.1723792
2024,50,Vermont,Black,Partial emp.,Sliding scale,0.24159663
2024,50,Vermont,Black,Partial emp.,Fixed (7%),0.1723792
2024,50,Vermont,Black,Max emp.,Sliding scale,0.24159663
2024,50,Vermont,Black,Max emp.,Fixed (7%),0.1723792
2024,50,Vermont,Hispanic,Universal,Sliding scale,0.2155887
2024,50,Vermont,Hispanic,Universal,Fixed (7%),0.20130448
2024,50,Vermont,Hispanic,Partial emp.,Sliding scale,0.03601404
2024,50,Vermont,Hispanic,Partial emp.,Fixed (7%),0.02172982
2024,50,Vermont,Hispanic,Max emp.,Sliding scale,0.00823454
2024,50,Vermont,Hispanic,Max emp.,Fixed (7%),0.00823454
2024,50,Vermont,Asian,Universal,Sliding scale,0.08986059
2024,50,Vermont,Asian,Universal,Fixed (7%),0.0576689
2024,50,Vermont,Asian,Partial emp.,Sliding scale,0.08986059
2024,50,Vermont,Asian,Partial emp.,Fixed (7%),0.0576689
2024,50,Vermont,Asian,Max emp.,Sliding scale,0.08986059
2024,50,Vermont,Asian,Max emp.,Fixed (7%),0.0576689
2024,50,Vermont,Other,Universal,Sliding scale,0.34526101
2024,50,Vermont,Other,Universal,Fixed (7%),0.32637808
2024,50,Vermont,Other,Partial emp.,Sliding scale,0.34526101
2024,50,Vermont,Other,Partial emp.,Fixed (7%),0.32637808
2024,50,Vermont,Other,Max emp.,Sliding scale,0.34526101
2024,50,Vermont,Other,Max emp.,Fixed (7%),0.32637808
2024,50,Vermont,People of Color,Universal,Sliding scale,0.24051226
2024,50,Vermont,People of Color,Universal,Fixed (7%),0.21387107
2024,50,Vermont,People of Color,Partial emp.,Sliding scale,0.19864153
2024,50,Vermont,People of Color,Partial emp.,Fixed (7%),0.17200034
2024,50,Vermont,People of Color,Max emp.,Sliding scale,0.19216429
2024,50,Vermont,People of Color,Max emp.,Fixed (7%),0.1688537
2024,51,Virginia,Total,Universal,Sliding scale,0.14434933
2024,51,Virginia,Total,Universal,Fixed (7%),0.06709919
2024,51,Virginia,Total,Partial emp.,Sliding scale,0.13835478
2024,51,Virginia,Total,Partial emp.,Fixed (7%),0.06488408
2024,51,Virginia,Total,Max emp.,Sliding scale,0.10642345
2024,51,Virginia,Total,Max emp.,Fixed (7%),0.05228491
2024,51,Virginia,White,Universal,Sliding scale,0.16980301
2024,51,Virginia,White,Universal,Fixed (7%),0.07874836
2024,51,Virginia,White,Partial emp.,Sliding scale,0.16335367
2024,51,Virginia,White,Partial emp.,Fixed (7%),0.07612
2024,51,Virginia,White,Max emp.,Sliding scale,0.1235319
2024,51,Virginia,White,Max emp.,Fixed (7%),0.06070062
2024,51,Virginia,Black,Universal,Sliding scale,0.11350446
2024,51,Virginia,Black,Universal,Fixed (7%),0.04864653
2024,51,Virginia,Black,Partial emp.,Sliding scale,0.10582053
2024,51,Virginia,Black,Partial emp.,Fixed (7%),0.04512673
2024,51,Virginia,Black,Max emp.,Sliding scale,0.09395315
2024,51,Virginia,Black,Max emp.,Fixed (7%),0.04186846
2024,51,Virginia,Hispanic,Universal,Sliding scale,0.10528459
2024,51,Virginia,Hispanic,Universal,Fixed (7%),0.05788853
2024,51,Virginia,Hispanic,Partial emp.,Sliding scale,0.10271839
2024,51,Virginia,Hispanic,Partial emp.,Fixed (7%),0.05731087
2024,51,Virginia,Hispanic,Max emp.,Sliding scale,0.08190988
2024,51,Virginia,Hispanic,Max emp.,Fixed (7%),0.04936737
2024,51,Virginia,Asian,Universal,Sliding scale,0.12664393
2024,51,Virginia,Asian,Universal,Fixed (7%),0.06766363
2024,51,Virginia,Asian,Partial emp.,Sliding scale,0.12577338
2024,51,Virginia,Asian,Partial emp.,Fixed (7%),0.06766363
2024,51,Virginia,Asian,Max emp.,Sliding scale,0.08438732
2024,51,Virginia,Asian,Max emp.,Fixed (7%),0.0433082
2024,51,Virginia,Other,Universal,Sliding scale,0.1218482
2024,51,Virginia,Other,Universal,Fixed (7%),0.03870782
2024,51,Virginia,Other,Partial emp.,Sliding scale,0.1107745
2024,51,Virginia,Other,Partial emp.,Fixed (7%),0.03805503
2024,51,Virginia,Other,Max emp.,Sliding scale,0.07197577
2024,51,Virginia,Other,Max emp.,Fixed (7%),0.02518202
2024,51,Virginia,People of Color,Universal,Sliding scale,0.11422344
2024,51,Virginia,People of Color,Universal,Fixed (7%),0.05331173
2024,51,Virginia,People of Color,Partial emp.,Sliding scale,0.10876716
2024,51,Virginia,People of Color,Partial emp.,Fixed (7%),0.05158572
2024,51,Virginia,People of Color,Max emp.,Sliding scale,0.08617462
2024,51,Virginia,People of Color,Max emp.,Fixed (7%),0.04232444
2024,53,Washington,Total,Universal,Sliding scale,0.15510621
2024,53,Washington,Total,Universal,Fixed (7%),0.09519073
2024,53,Washington,Total,Partial emp.,Sliding scale,0.1488531
2024,53,Washington,Total,Partial emp.,Fixed (7%),0.09212988
2024,53,Washington,Total,Max emp.,Sliding scale,0.10471702
2024,53,Washington,Total,Max emp.,Fixed (7%),0.06533478
2024,53,Washington,White,Universal,Sliding scale,0.15615783
2024,53,Washington,White,Universal,Fixed (7%),0.09951881
2024,53,Washington,White,Partial emp.,Sliding scale,0.14951903
2024,53,Washington,White,Partial emp.,Fixed (7%),0.09618922
2024,53,Washington,White,Max emp.,Sliding scale,0.09974532
2024,53,Washington,White,Max emp.,Fixed (7%),0.06537802
2024,53,Washington,Black,Universal,Sliding scale,0.18694878
2024,53,Washington,Black,Universal,Fixed (7%),0.09398827
2024,53,Washington,Black,Partial emp.,Sliding scale,0.18138232
2024,53,Washington,Black,Partial emp.,Fixed (7%),0.08842181
2024,53,Washington,Black,Max emp.,Sliding scale,0.13328166
2024,53,Washington,Black,Max emp.,Fixed (7%),0.05944694
2024,53,Washington,Hispanic,Universal,Sliding scale,0.15511259
2024,53,Washington,Hispanic,Universal,Fixed (7%),0.08905023
2024,53,Washington,Hispanic,Partial emp.,Sliding scale,0.145932
2024,53,Washington,Hispanic,Partial emp.,Fixed (7%),0.08524815
2024,53,Washington,Hispanic,Max emp.,Sliding scale,0.12161638
2024,53,Washington,Hispanic,Max emp.,Fixed (7%),0.07205603
2024,53,Washington,Asian,Universal,Sliding scale,0.13526014
2024,53,Washington,Asian,Universal,Fixed (7%),0.07981456
2024,53,Washington,Asian,Partial emp.,Sliding scale,0.13316967
2024,53,Washington,Asian,Partial emp.,Fixed (7%),0.07945308
2024,53,Washington,Asian,Max emp.,Sliding scale,0.09282254
2024,53,Washington,Asian,Max emp.,Fixed (7%),0.05264887
2024,53,Washington,Other,Universal,Sliding scale,0.16030283
2024,53,Washington,Other,Universal,Fixed (7%),0.10030978
2024,53,Washington,Other,Partial emp.,Sliding scale,0.15655707
2024,53,Washington,Other,Partial emp.,Fixed (7%),0.09809585
2024,53,Washington,Other,Max emp.,Sliding scale,0.10780711
2024,53,Washington,Other,Max emp.,Fixed (7%),0.07289443
2024,53,Washington,People of Color,Universal,Sliding scale,0.15360939
2024,53,Washington,People of Color,Universal,Fixed (7%),0.08903036
2024,53,Washington,People of Color,Partial emp.,Sliding scale,0.14790525
2024,53,Washington,People of Color,Partial emp.,Fixed (7%),0.08635202
2024,53,Washington,People of Color,Max emp.,Sliding scale,0.1117935
2024,53,Washington,People of Color,Max emp.,Fixed (7%),0.06527325
2024,54,West Virginia,Total,Universal,Sliding scale,0.12138189
2024,54,West Virginia,Total,Universal,Fixed (7%),0.05638985
2024,54,West Virginia,Total,Partial emp.,Sliding scale,0.11651937
2024,54,West Virginia,Total,Partial emp.,Fixed (7%),0.0546459
2024,54,West Virginia,Total,Max emp.,Sliding scale,0.08441815
2024,54,West Virginia,Total,Max emp.,Fixed (7%),0.03969877
2024,54,West Virginia,White,Universal,Sliding scale,0.13460397
2024,54,West Virginia,White,Universal,Fixed (7%),0.06192445
2024,54,West Virginia,White,Partial emp.,Sliding scale,0.12922315
2024,54,West Virginia,White,Partial emp.,Fixed (7%),0.06008686
2024,54,West Virginia,White,Max emp.,Sliding scale,0.09275057
2024,54,West Virginia,White,Max emp.,Fixed (7%),0.04310432
2024,54,West Virginia,Black,Universal,Sliding scale,0.02097425
2024,54,West Virginia,Black,Universal,Fixed (7%),0.00676086
2024,54,West Virginia,Black,Partial emp.,Sliding scale,0.02097425
2024,54,West Virginia,Black,Partial emp.,Fixed (7%),0.00676086
2024,54,West Virginia,Black,Max emp.,Sliding scale,0.02097425
2024,54,West Virginia,Black,Max emp.,Fixed (7%),0.00676086
2024,54,West Virginia,Hispanic,Universal,Sliding scale,0.03763994
2024,54,West Virginia,Hispanic,Universal,Fixed (7%),0.03259711
2024,54,West Virginia,Hispanic,Partial emp.,Sliding scale,0.03325717
2024,54,West Virginia,Hispanic,Partial emp.,Fixed (7%),0.02821433
2024,54,West Virginia,Hispanic,Max emp.,Sliding scale,0.03325717
2024,54,West Virginia,Hispanic,Max emp.,Fixed (7%),0.02821433
2024,54,West Virginia,Asian,Universal,Sliding scale,0.01481009
2024,54,West Virginia,Asian,Universal,Fixed (7%),0.01481009
2024,54,West Virginia,Asian,Partial emp.,Sliding scale,0.01481009
2024,54,West Virginia,Asian,Partial emp.,Fixed (7%),0.01481009
2024,54,West Virginia,Asian,Max emp.,Sliding scale,0.01481009
2024,54,West Virginia,Asian,Max emp.,Fixed (7%),0.01481009
2024,54,West Virginia,Other,Universal,Sliding scale,0.02079185
2024,54,West Virginia,Other,Universal,Fixed (7%),0.01254903
2024,54,West Virginia,Other,Partial emp.,Sliding scale,0.02079185
2024,54,West Virginia,Other,Partial emp.,Fixed (7%),0.01254903
2024,54,West Virginia,Other,Max emp.,Sliding scale,0.02079185
2024,54,West Virginia,Other,Max emp.,Fixed (7%),0.01254903
2024,54,West Virginia,People of Color,Universal,Sliding scale,0.02428506
2024,54,West Virginia,People of Color,Universal,Fixed (7%),0.01574635
2024,54,West Virginia,People of Color,Partial emp.,Sliding scale,0.0232287
2024,54,West Virginia,People of Color,Partial emp.,Fixed (7%),0.01468999
2024,54,West Virginia,People of Color,Max emp.,Sliding scale,0.0232287
2024,54,West Virginia,People of Color,Max emp.,Fixed (7%),0.01468999
2024,55,Wisconsin,Total,Universal,Sliding scale,0.21481757
2024,55,Wisconsin,Total,Universal,Fixed (7%),0.13024125
2024,55,Wisconsin,Total,Partial emp.,Sliding scale,0.20946675
2024,55,Wisconsin,Total,Partial emp.,Fixed (7%),0.12831736
2024,55,Wisconsin,Total,Max emp.,Sliding scale,0.17717347
2024,55,Wisconsin,Total,Max emp.,Fixed (7%),0.11108872
2024,55,Wisconsin,White,Universal,Sliding scale,0.22831469
2024,55,Wisconsin,White,Universal,Fixed (7%),0.13613446
2024,55,Wisconsin,White,Partial emp.,Sliding scale,0.22368364
2024,55,Wisconsin,White,Partial emp.,Fixed (7%),0.13450554
2024,55,Wisconsin,White,Max emp.,Sliding scale,0.18730405
2024,55,Wisconsin,White,Max emp.,Fixed (7%),0.11560866
2024,55,Wisconsin,Black,Universal,Sliding scale,0.16943663
2024,55,Wisconsin,Black,Universal,Fixed (7%),0.11810574
2024,55,Wisconsin,Black,Partial emp.,Sliding scale,0.1511244
2024,55,Wisconsin,Black,Partial emp.,Fixed (7%),0.11528012
2024,55,Wisconsin,Black,Max emp.,Sliding scale,0.13194275
2024,55,Wisconsin,Black,Max emp.,Fixed (7%),0.09911427
2024,55,Wisconsin,Hispanic,Universal,Sliding scale,0.22429734
2024,55,Wisconsin,Hispanic,Universal,Fixed (7%),0.13438644
2024,55,Wisconsin,Hispanic,Partial emp.,Sliding scale,0.22229207
2024,55,Wisconsin,Hispanic,Partial emp.,Fixed (7%),0.13238117
2024,55,Wisconsin,Hispanic,Max emp.,Sliding scale,0.19711868
2024,55,Wisconsin,Hispanic,Max emp.,Fixed (7%),0.1191531
2024,55,Wisconsin,Asian,Universal,Sliding scale,0.11326051
2024,55,Wisconsin,Asian,Universal,Fixed (7%),0.08436574
2024,55,Wisconsin,Asian,Partial emp.,Sliding scale,0.11326051
2024,55,Wisconsin,Asian,Partial emp.,Fixed (7%),0.08436574
2024,55,Wisconsin,Asian,Max emp.,Sliding scale,0.10472755
2024,55,Wisconsin,Asian,Max emp.,Fixed (7%),0.08199065
2024,55,Wisconsin,Other,Universal,Sliding scale,0.12985527
2024,55,Wisconsin,Other,Universal,Fixed (7%),0.08002466
2024,55,Wisconsin,Other,Partial emp.,Sliding scale,0.12257148
2024,55,Wisconsin,Other,Partial emp.,Fixed (7%),0.07274088
2024,55,Wisconsin,Other,Max emp.,Sliding scale,0.09955726
2024,55,Wisconsin,Other,Max emp.,Fixed (7%),0.05975727
2024,55,Wisconsin,People of Color,Universal,Sliding scale,0.17574988
2024,55,Wisconsin,People of Color,Universal,Fixed (7%),0.11318322
2024,55,Wisconsin,People of Color,Partial emp.,Sliding scale,0.16831568
2024,55,Wisconsin,People of Color,Partial emp.,Fixed (7%),0.11040553
2024,55,Wisconsin,People of Color,Max emp.,Sliding scale,0.14785031
2024,55,Wisconsin,People of Color,Max emp.,Fixed (7%),0.09800566
2024,56,Wyoming,Total,Universal,Sliding scale,0.12462192
