year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,55,Wisconsin,Total,Total,Partial emp.,Fixed (7%),791635.6242,699917.1979,0.02575602
2024,55,Wisconsin,Total,Total,Max emp.,Sliding scale,791635.6242,699917.1979,0.02379189
2024,55,Wisconsin,Total,Total,Max emp.,Fixed (7%),791635.6242,699917.1979,0.01719578
2024,56,Wyoming,Total,Total,Universal,Sliding scale,88560.60682,77292.66333,0.03316832
2024,56,Wyoming,Total,Total,Universal,Fixed (7%),88560.60682,77292.66333,0.02295839
2024,56,Wyoming,Total,Total,Partial emp.,Sliding scale,88560.60682,77292.66333,0.03153269
2024,56,Wyoming,Total,Total,Partial emp.,Fixed (7%),88560.60682,77292.66333,0.02142709
2024,56,Wyoming,Total,Total,Max emp.,Sliding scale,88560.60682,77292.66333,0.01734174
2024,56,Wyoming,Total,Total,Max emp.,Fixed (7%),88560.60682,77292.66333,0.01134937
2024,99999,United States,Total,Total,Universal,Sliding scale,46100648.56,39019273.97,0.03457671
2024,99999,United States,Total,Total,Universal,Fixed (7%),46100648.56,39019273.97,0.02504595
2024,99999,United States,Total,Total,Partial emp.,Sliding scale,46100648.56,39019273.97,0.03237247
2024,99999,United States,Total,Total,Partial emp.,Fixed (7%),46100648.56,39019273.97,0.02304618
2024,99999,United States,Total,Total,Max emp.,Sliding scale,46100648.56,39019273.97,0.01994217
2024,99999,United States,Total,Total,Max emp.,Fixed (7%),46100648.56,39019273.97,0.01363648
2024,1,Alabama,Married/cohabitating mother,Total,Universal,Sliding scale,265242.1153,187700.0238,0.0681214
2024,1,Alabama,Married/cohabitating mother,Total,Universal,Fixed (7%),265242.1153,187700.0238,0.04069882
2024,1,Alabama,Married/cohabitating mother,Total,Partial emp.,Sliding scale,265242.1153,187700.0238,0.06578165
2024,1,Alabama,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),265242.1153,187700.0238,0.03879562
2024,1,Alabama,Married/cohabitating mother,Total,Max emp.,Sliding scale,265242.1153,187700.0238,0.0358678
2024,1,Alabama,Married/cohabitating mother,Total,Max emp.,Fixed (7%),265242.1153,187700.0238,0.01934071
2024,2,Alaska,Married/cohabitating mother,Total,Universal,Sliding scale,45175.00001,31742,0.1011063
2024,2,Alaska,Married/cohabitating mother,Total,Universal,Fixed (7%),45175.00001,31742,0.07248637
2024,2,Alaska,Married/cohabitating mother,Total,Partial emp.,Sliding scale,45175.00001,31742,0.09253699
2024,2,Alaska,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),45175.00001,31742,0.06547654
2024,2,Alaska,Married/cohabitating mother,Total,Max emp.,Sliding scale,45175.00001,31742,0.04878051
2024,2,Alaska,Married/cohabitating mother,Total,Max emp.,Fixed (7%),45175.00001,31742,0.03244801
2024,4,Arizona,Married/cohabitating mother,Total,Universal,Sliding scale,412139.4859,290650.6314,0.0933975
2024,4,Arizona,Married/cohabitating mother,Total,Universal,Fixed (7%),412139.4859,290650.6314,0.06643295
2024,4,Arizona,Married/cohabitating mother,Total,Partial emp.,Sliding scale,412139.4859,290650.6314,0.09008981
2024,4,Arizona,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),412139.4859,290650.6314,0.06373171
2024,4,Arizona,Married/cohabitating mother,Total,Max emp.,Sliding scale,412139.4859,290650.6314,0.05097432
2024,4,Arizona,Married/cohabitating mother,Total,Max emp.,Fixed (7%),412139.4859,290650.6314,0.0342288
2024,5,Arkansas,Married/cohabitating mother,Total,Universal,Sliding scale,179486.9587,125123.2389,0.08462604
2024,5,Arkansas,Married/cohabitating mother,Total,Universal,Fixed (7%),179486.9587,125123.2389,0.05565971
2024,5,Arkansas,Married/cohabitating mother,Total,Partial emp.,Sliding scale,179486.9587,125123.2389,0.08210785
2024,5,Arkansas,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),179486.9587,125123.2389,0.05361373
2024,5,Arkansas,Married/cohabitating mother,Total,Max emp.,Sliding scale,179486.9587,125123.2389,0.04199021
2024,5,Arkansas,Married/cohabitating mother,Total,Max emp.,Fixed (7%),179486.9587,125123.2389,0.02518084
2024,6,California,Married/cohabitating mother,Total,Universal,Sliding scale,2233861.003,1598374.711,0.09494154
2024,6,California,Married/cohabitating mother,Total,Universal,Fixed (7%),2233861.003,1598374.711,0.07287725
2024,6,California,Married/cohabitating mother,Total,Partial emp.,Sliding scale,2233861.003,1598374.711,0.09182855
2024,6,California,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),2233861.003,1598374.711,0.07014553
2024,6,California,Married/cohabitating mother,Total,Max emp.,Sliding scale,2233861.003,1598374.711,0.05095404
2024,6,California,Married/cohabitating mother,Total,Max emp.,Fixed (7%),2233861.003,1598374.711,0.03753612
2024,8,Colorado,Married/cohabitating mother,Total,Universal,Sliding scale,355094.8517,270980.7,0.09030049
2024,8,Colorado,Married/cohabitating mother,Total,Universal,Fixed (7%),355094.8517,270980.7,0.06834863
2024,8,Colorado,Married/cohabitating mother,Total,Partial emp.,Sliding scale,355094.8517,270980.7,0.08865286
2024,8,Colorado,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),355094.8517,270980.7,0.06690681
2024,8,Colorado,Married/cohabitating mother,Total,Max emp.,Sliding scale,355094.8517,270980.7,0.05385422
2024,8,Colorado,Married/cohabitating mother,Total,Max emp.,Fixed (7%),355094.8517,270980.7,0.03875988
2024,9,Connecticut,Married/cohabitating mother,Total,Universal,Sliding scale,208353.0001,165953.0001,0.06547609
2024,9,Connecticut,Married/cohabitating mother,Total,Universal,Fixed (7%),208353.0001,165953.0001,0.04671806
2024,9,Connecticut,Married/cohabitating mother,Total,Partial emp.,Sliding scale,208353.0001,165953.0001,0.06357806
2024,9,Connecticut,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),208353.0001,165953.0001,0.04504527
2024,9,Connecticut,Married/cohabitating mother,Total,Max emp.,Sliding scale,208353.0001,165953.0001,0.04078565
2024,9,Connecticut,Married/cohabitating mother,Total,Max emp.,Fixed (7%),208353.0001,165953.0001,0.02753785
2024,10,Delaware,Married/cohabitating mother,Total,Universal,Sliding scale,53857,43533,0.04218128
2024,10,Delaware,Married/cohabitating mother,Total,Universal,Fixed (7%),53857,43533,0.02455761
2024,10,Delaware,Married/cohabitating mother,Total,Partial emp.,Sliding scale,53857,43533,0.04099801
2024,10,Delaware,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),53857,43533,0.02364175
2024,10,Delaware,Married/cohabitating mother,Total,Max emp.,Sliding scale,53857,43533,0.02650984
2024,10,Delaware,Married/cohabitating mother,Total,Max emp.,Fixed (7%),53857,43533,0.0139188
2024,11,District of Columbia,Married/cohabitating mother,Total,Universal,Sliding scale,29002,25643,0.07217306
2024,11,District of Columbia,Married/cohabitating mother,Total,Universal,Fixed (7%),29002,25643,0.06216145
2024,11,District of Columbia,Married/cohabitating mother,Total,Partial emp.,Sliding scale,29002,25643,0.07217306
2024,11,District of Columbia,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),29002,25643,0.06216145
2024,11,District of Columbia,Married/cohabitating mother,Total,Max emp.,Sliding scale,29002,25643,0.0506068
2024,11,District of Columbia,Married/cohabitating mother,Total,Max emp.,Fixed (7%),29002,25643,0.04305658
2024,12,Florida,Married/cohabitating mother,Total,Universal,Sliding scale,1179624.555,875571.6507,0.07012057
2024,12,Florida,Married/cohabitating mother,Total,Universal,Fixed (7%),1179624.555,875571.6507,0.04656315
2024,12,Florida,Married/cohabitating mother,Total,Partial emp.,Sliding scale,1179624.555,875571.6507,0.06782241
2024,12,Florida,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),1179624.555,875571.6507,0.04462965
2024,12,Florida,Married/cohabitating mother,Total,Max emp.,Sliding scale,1179624.555,875571.6507,0.03874675
2024,12,Florida,Married/cohabitating mother,Total,Max emp.,Fixed (7%),1179624.555,875571.6507,0.02368753
2024,13,Georgia,Married/cohabitating mother,Total,Universal,Sliding scale,620251.6363,452317.7165,0.04973329
2024,13,Georgia,Married/cohabitating mother,Total,Universal,Fixed (7%),620251.6363,452317.7165,0.02827259
2024,13,Georgia,Married/cohabitating mother,Total,Partial emp.,Sliding scale,620251.6363,452317.7165,0.04834256
2024,13,Georgia,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),620251.6363,452317.7165,0.02719826
2024,13,Georgia,Married/cohabitating mother,Total,Max emp.,Sliding scale,620251.6363,452317.7165,0.02685446
2024,13,Georgia,Married/cohabitating mother,Total,Max emp.,Fixed (7%),620251.6363,452317.7165,0.01343511
2024,15,Hawaii,Married/cohabitating mother,Total,Universal,Sliding scale,77467.99999,59100.99999,0.06275769
2024,15,Hawaii,Married/cohabitating mother,Total,Universal,Fixed (7%),77467.99999,59100.99999,0.04441503
2024,15,Hawaii,Married/cohabitating mother,Total,Partial emp.,Sliding scale,77467.99999,59100.99999,0.06106922
2024,15,Hawaii,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),77467.99999,59100.99999,0.04326486
2024,15,Hawaii,Married/cohabitating mother,Total,Max emp.,Sliding scale,77467.99999,59100.99999,0.03347804
2024,15,Hawaii,Married/cohabitating mother,Total,Max emp.,Fixed (7%),77467.99999,59100.99999,0.02193838
2024,16,Idaho,Married/cohabitating mother,Total,Universal,Sliding scale,140300.686,95562.43246,0.09963998
2024,16,Idaho,Married/cohabitating mother,Total,Universal,Fixed (7%),140300.686,95562.43246,0.0668795
2024,16,Idaho,Married/cohabitating mother,Total,Partial emp.,Sliding scale,140300.686,95562.43246,0.09582215
2024,16,Idaho,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),140300.686,95562.43246,0.06390562
2024,16,Idaho,Married/cohabitating mother,Total,Max emp.,Sliding scale,140300.686,95562.43246,0.05513351
2024,16,Idaho,Married/cohabitating mother,Total,Max emp.,Fixed (7%),140300.686,95562.43246,0.03532619
2024,17,Illinois,Married/cohabitating mother,Total,Universal,Sliding scale,720958.9333,553240.5003,0.05026472
2024,17,Illinois,Married/cohabitating mother,Total,Universal,Fixed (7%),720958.9333,553240.5003,0.03187987
2024,17,Illinois,Married/cohabitating mother,Total,Partial emp.,Sliding scale,720958.9333,553240.5003,0.04899446
2024,17,Illinois,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),720958.9333,553240.5003,0.03092177
2024,17,Illinois,Married/cohabitating mother,Total,Max emp.,Sliding scale,720958.9333,553240.5003,0.0292558
2024,17,Illinois,Married/cohabitating mother,Total,Max emp.,Fixed (7%),720958.9333,553240.5003,0.01718171
2024,18,Indiana,Married/cohabitating mother,Total,Universal,Sliding scale,413485.7619,316148.9578,0.09244588
2024,18,Indiana,Married/cohabitating mother,Total,Universal,Fixed (7%),413485.7619,316148.9578,0.06568491
2024,18,Indiana,Married/cohabitating mother,Total,Partial emp.,Sliding scale,413485.7619,316148.9578,0.089882
2024,18,Indiana,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),413485.7619,316148.9578,0.06349319
2024,18,Indiana,Married/cohabitating mother,Total,Max emp.,Sliding scale,413485.7619,316148.9578,0.0542194
2024,18,Indiana,Married/cohabitating mother,Total,Max emp.,Fixed (7%),413485.7619,316148.9578,0.0359522
2024,19,Iowa,Married/cohabitating mother,Total,Universal,Sliding scale,203708.1095,166051.2871,0.05229212
2024,19,Iowa,Married/cohabitating mother,Total,Universal,Fixed (7%),203708.1095,166051.2871,0.03313276
2024,19,Iowa,Married/cohabitating mother,Total,Partial emp.,Sliding scale,203708.1095,166051.2871,0.05140028
2024,19,Iowa,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),203708.1095,166051.2871,0.03234416
2024,19,Iowa,Married/cohabitating mother,Total,Max emp.,Sliding scale,203708.1095,166051.2871,0.03330416
2024,19,Iowa,Married/cohabitating mother,Total,Max emp.,Fixed (7%),203708.1095,166051.2871,0.01917009
2024,20,Kansas,Married/cohabitating mother,Total,Universal,Sliding scale,199403.8946,153229.7212,0.0556267
2024,20,Kansas,Married/cohabitating mother,Total,Universal,Fixed (7%),199403.8946,153229.7212,0.03242437
2024,20,Kansas,Married/cohabitating mother,Total,Partial emp.,Sliding scale,199403.8946,153229.7212,0.05401915
2024,20,Kansas,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),199403.8946,153229.7212,0.03119451
2024,20,Kansas,Married/cohabitating mother,Total,Max emp.,Sliding scale,199403.8946,153229.7212,0.03302735
2024,20,Kansas,Married/cohabitating mother,Total,Max emp.,Fixed (7%),199403.8946,153229.7212,0.01696206
2024,21,Kentucky,Married/cohabitating mother,Total,Universal,Sliding scale,269475.677,198216.8635,0.08202902
2024,21,Kentucky,Married/cohabitating mother,Total,Universal,Fixed (7%),269475.677,198216.8635,0.05384203
2024,21,Kentucky,Married/cohabitating mother,Total,Partial emp.,Sliding scale,269475.677,198216.8635,0.07660039
2024,21,Kentucky,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),269475.677,198216.8635,0.04937738
2024,21,Kentucky,Married/cohabitating mother,Total,Max emp.,Sliding scale,269475.677,198216.8635,0.04334222
2024,21,Kentucky,Married/cohabitating mother,Total,Max emp.,Fixed (7%),269475.677,198216.8635,0.02550425
2024,22,Louisiana,Married/cohabitating mother,Total,Universal,Sliding scale,242663.6496,179982.7563,0.07837768
2024,22,Louisiana,Married/cohabitating mother,Total,Universal,Fixed (7%),242663.6496,179982.7563,0.05342108
2024,22,Louisiana,Married/cohabitating mother,Total,Partial emp.,Sliding scale,242663.6496,179982.7563,0.07566942
2024,22,Louisiana,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),242663.6496,179982.7563,0.0511989
2024,22,Louisiana,Married/cohabitating mother,Total,Max emp.,Sliding scale,242663.6496,179982.7563,0.04330132
2024,22,Louisiana,Married/cohabitating mother,Total,Max emp.,Fixed (7%),242663.6496,179982.7563,0.02762236
2024,23,Maine,Married/cohabitating mother,Total,Universal,Sliding scale,78668.04329,61045.21469,0.08436061
2024,23,Maine,Married/cohabitating mother,Total,Universal,Fixed (7%),78668.04329,61045.21469,0.05951942
2024,23,Maine,Married/cohabitating mother,Total,Partial emp.,Sliding scale,78668.04329,61045.21469,0.08088369
2024,23,Maine,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),78668.04329,61045.21469,0.05641273
2024,23,Maine,Married/cohabitating mother,Total,Max emp.,Sliding scale,78668.04329,61045.21469,0.05189848
2024,23,Maine,Married/cohabitating mother,Total,Max emp.,Fixed (7%),78668.04329,61045.21469,0.03482839
2024,24,Maryland,Married/cohabitating mother,Total,Universal,Sliding scale,373319.8643,299063.7623,0.06276137
2024,24,Maryland,Married/cohabitating mother,Total,Universal,Fixed (7%),373319.8643,299063.7623,0.04547221
2024,24,Maryland,Married/cohabitating mother,Total,Partial emp.,Sliding scale,373319.8643,299063.7623,0.06077756
2024,24,Maryland,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),373319.8643,299063.7623,0.04371723
2024,24,Maryland,Married/cohabitating mother,Total,Max emp.,Sliding scale,373319.8643,299063.7623,0.03904206
2024,24,Maryland,Married/cohabitating mother,Total,Max emp.,Fixed (7%),373319.8643,299063.7623,0.02703019
2024,25,Massachusetts,Married/cohabitating mother,Total,Universal,Sliding scale,400446.41,328468.3823,0.07150839
2024,25,Massachusetts,Married/cohabitating mother,Total,Universal,Fixed (7%),400446.41,328468.3823,0.05400882
2024,25,Massachusetts,Married/cohabitating mother,Total,Partial emp.,Sliding scale,400446.41,328468.3823,0.06923296
2024,25,Massachusetts,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),400446.41,328468.3823,0.05193567
2024,25,Massachusetts,Married/cohabitating mother,Total,Max emp.,Sliding scale,400446.41,328468.3823,0.04734211
2024,25,Massachusetts,Married/cohabitating mother,Total,Max emp.,Fixed (7%),400446.41,328468.3823,0.03423862
2024,26,Michigan,Married/cohabitating mother,Total,Universal,Sliding scale,570192.7852,422656.1293,0.08417901
2024,26,Michigan,Married/cohabitating mother,Total,Universal,Fixed (7%),570192.7852,422656.1293,0.05758296
2024,26,Michigan,Married/cohabitating mother,Total,Partial emp.,Sliding scale,570192.7852,422656.1293,0.08083021
2024,26,Michigan,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),570192.7852,422656.1293,0.05463128
2024,26,Michigan,Married/cohabitating mother,Total,Max emp.,Sliding scale,570192.7852,422656.1293,0.0472197
2024,26,Michigan,Married/cohabitating mother,Total,Max emp.,Fixed (7%),570192.7852,422656.1293,0.02993686
2024,27,Minnesota,Married/cohabitating mother,Total,Universal,Sliding scale,379421.4709,312794.1542,0.06851366
2024,27,Minnesota,Married/cohabitating mother,Total,Universal,Fixed (7%),379421.4709,312794.1542,0.05191689
2024,27,Minnesota,Married/cohabitating mother,Total,Partial emp.,Sliding scale,379421.4709,312794.1542,0.06670387
2024,27,Minnesota,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),379421.4709,312794.1542,0.05026475
2024,27,Minnesota,Married/cohabitating mother,Total,Max emp.,Sliding scale,379421.4709,312794.1542,0.04717622
2024,27,Minnesota,Married/cohabitating mother,Total,Max emp.,Fixed (7%),379421.4709,312794.1542,0.03444883
2024,28,Mississippi,Married/cohabitating mother,Total,Universal,Sliding scale,144347.68,111709.6453,0.05909539
2024,28,Mississippi,Married/cohabitating mother,Total,Universal,Fixed (7%),144347.68,111709.6453,0.03412898
2024,28,Mississippi,Married/cohabitating mother,Total,Partial emp.,Sliding scale,144347.68,111709.6453,0.05701251
2024,28,Mississippi,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),144347.68,111709.6453,0.0323076
2024,28,Mississippi,Married/cohabitating mother,Total,Max emp.,Sliding scale,144347.68,111709.6453,0.03646411
2024,28,Mississippi,Married/cohabitating mother,Total,Max emp.,Fixed (7%),144347.68,111709.6453,0.01928726
2024,29,Missouri,Married/cohabitating mother,Total,Universal,Sliding scale,376030.2672,292498.1492,0.07796876
2024,29,Missouri,Married/cohabitating mother,Total,Universal,Fixed (7%),376030.2672,292498.1492,0.05338257
2024,29,Missouri,Married/cohabitating mother,Total,Partial emp.,Sliding scale,376030.2672,292498.1492,0.07533994
2024,29,Missouri,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),376030.2672,292498.1492,0.05113363
2024,29,Missouri,Married/cohabitating mother,Total,Max emp.,Sliding scale,376030.2672,292498.1492,0.04845287
2024,29,Missouri,Married/cohabitating mother,Total,Max emp.,Fixed (7%),376030.2672,292498.1492,0.03089741
2024,30,Montana,Married/cohabitating mother,Total,Universal,Sliding scale,71329.3142,54074.40143,0.11232853
2024,30,Montana,Married/cohabitating mother,Total,Universal,Fixed (7%),71329.3142,54074.40143,0.08701128
2024,30,Montana,Married/cohabitating mother,Total,Partial emp.,Sliding scale,71329.3142,54074.40143,0.10515077
2024,30,Montana,Married/cohabitating mother,Total,Partial emp.,Fixed (7%),71329.3142,54074.40143,0.08102768
2024,30,Montana,Married/cohabitating mother,Total,Max emp.,Sliding scale,71329.3142,54074.40143,0.06643539
2024,30,Montana,Married/cohabitating mother,Total,Max emp.,Fixed (7%),71329.3142,54074.40143,0.04945401
2024,31,Nebraska,Married/cohabitating mother,Total,Universal,Sliding scale,143169.4438,112260.54,0.08086368
