year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,55,Wisconsin,Total,Total,Partial emp.,Fixed (7%),791635.6242,699917.1979,0.02575602
2024,55,Wisconsin,Total,Total,Max emp.,Sliding scale,791635.6242,699917.1979,0.02379189
2024,55,Wisconsin,Total,Total,Max emp.,Fixed (7%),791635.6242,699917.1979,0.01719578
2024,56,Wyoming,Total,Total,Universal,Sliding scale,88560.60682,77292.66333,0.03316832
2024,56,Wyoming,Total,Total,Universal,Fixed (7%),88560.60682,77292.66333,0.02295839
2024,56,Wyoming,Total,Total,Partial emp.,Sliding scale,88560.60682,77292.66333,0.03153269
2024,56,Wyoming,Total,Total,Partial emp.,Fixed (7%),88560.60682,77292.66333,0.02142709
2024,56,Wyoming,Total,Total,Max emp.,Sliding scale,88560.60682,77292.66333,0.01734174
2024,56,Wyoming,Total,Total,Max emp.,Fixed (7%),88560.60682,77292.66333,0.01134937
2024,99999,United States,Total,Total,Universal,Sliding scale,46100648.56,39019273.97,0.03457671
2024,99999,United States,Total,Total,Universal,Fixed (7%),46100648.56,39019273.97,0.02504595
2024,99999,United States,Total,Total,Partial emp.,Sliding scale,46100648.56,39019273.97,0.03237247
2024,99999,United States,Total,Total,Partial emp.,Fixed (7%),46100648.56,39019273.97,0.02304618
2024,99999,United States,Total,Total,Max emp.,Sliding scale,46100648.56,39019273.97,0.01994217
2024,99999,United States,Total,Total,Max emp.,Fixed (7%),46100648.56,39019273.97,0.01363648
2024,1,Alabama,Total,White,Universal,Sliding scale,434707.4003,361711.2899,0.03329469
2024,1,Alabama,Total,White,Universal,Fixed (7%),434707.4003,361711.2899,0.02049624
2024,1,Alabama,Total,White,Partial emp.,Sliding scale,434707.4003,361711.2899,0.03116999
2024,1,Alabama,Total,White,Partial emp.,Fixed (7%),434707.4003,361711.2899,0.01861052
2024,1,Alabama,Total,White,Max emp.,Sliding scale,434707.4003,361711.2899,0.01846929
2024,1,Alabama,Total,White,Max emp.,Fixed (7%),434707.4003,361711.2899,0.01045364
2024,2,Alaska,Total,White,Universal,Sliding scale,58969.99994,48284.99993,0.04079677
2024,2,Alaska,Total,White,Universal,Fixed (7%),58969.99994,48284.99993,0.02841925
2024,2,Alaska,Total,White,Partial emp.,Sliding scale,58969.99994,48284.99993,0.03711142
2024,2,Alaska,Total,White,Partial emp.,Fixed (7%),58969.99994,48284.99993,0.02568459
2024,2,Alaska,Total,White,Max emp.,Sliding scale,58969.99994,48284.99993,0.0209442
2024,2,Alaska,Total,White,Max emp.,Fixed (7%),58969.99994,48284.99993,0.01373352
2024,4,Arizona,Total,White,Universal,Sliding scale,428915.4164,363018.4834,0.0415851
2024,4,Arizona,Total,White,Universal,Fixed (7%),428915.4164,363018.4834,0.02996573
2024,4,Arizona,Total,White,Partial emp.,Sliding scale,428915.4164,363018.4834,0.03977606
2024,4,Arizona,Total,White,Partial emp.,Fixed (7%),428915.4164,363018.4834,0.02837494
2024,4,Arizona,Total,White,Max emp.,Sliding scale,428915.4164,363018.4834,0.02415505
2024,4,Arizona,Total,White,Max emp.,Fixed (7%),428915.4164,363018.4834,0.01660506
2024,5,Arkansas,Total,White,Universal,Sliding scale,284793.2679,233592.7301,0.03889369
2024,5,Arkansas,Total,White,Universal,Fixed (7%),284793.2679,233592.7301,0.02593442
2024,5,Arkansas,Total,White,Partial emp.,Sliding scale,284793.2679,233592.7301,0.03654668
2024,5,Arkansas,Total,White,Partial emp.,Fixed (7%),284793.2679,233592.7301,0.02387978
2024,5,Arkansas,Total,White,Max emp.,Sliding scale,284793.2679,233592.7301,0.02057538
2024,5,Arkansas,Total,White,Max emp.,Fixed (7%),284793.2679,233592.7301,0.01271461
2024,6,California,Total,White,Universal,Sliding scale,1563097.463,1326667.184,0.03955381
2024,6,California,Total,White,Universal,Fixed (7%),1563097.463,1326667.184,0.03091431
2024,6,California,Total,White,Partial emp.,Sliding scale,1563097.463,1326667.184,0.03745017
2024,6,California,Total,White,Partial emp.,Fixed (7%),1563097.463,1326667.184,0.02896991
2024,6,California,Total,White,Max emp.,Sliding scale,1563097.463,1326667.184,0.02197225
2024,6,California,Total,White,Max emp.,Fixed (7%),1563097.463,1326667.184,0.01657488
2024,8,Colorado,Total,White,Universal,Sliding scale,509044.6237,449757.4475,0.03875799
2024,8,Colorado,Total,White,Universal,Fixed (7%),509044.6237,449757.4475,0.02909629
2024,8,Colorado,Total,White,Partial emp.,Sliding scale,509044.6237,449757.4475,0.03756879
2024,8,Colorado,Total,White,Partial emp.,Fixed (7%),509044.6237,449757.4475,0.0279927
2024,8,Colorado,Total,White,Max emp.,Sliding scale,509044.6237,449757.4475,0.02522774
2024,8,Colorado,Total,White,Max emp.,Fixed (7%),509044.6237,449757.4475,0.01821406
2024,9,Connecticut,Total,White,Universal,Sliding scale,274044.0001,245705.0001,0.02983608
2024,9,Connecticut,Total,White,Universal,Fixed (7%),274044.0001,245705.0001,0.02129296
2024,9,Connecticut,Total,White,Partial emp.,Sliding scale,274044.0001,245705.0001,0.0289458
2024,9,Connecticut,Total,White,Partial emp.,Fixed (7%),274044.0001,245705.0001,0.02049438
2024,9,Connecticut,Total,White,Max emp.,Sliding scale,274044.0001,245705.0001,0.02041486
2024,9,Connecticut,Total,White,Max emp.,Fixed (7%),274044.0001,245705.0001,0.01401937
2024,10,Delaware,Total,White,Universal,Sliding scale,69581,60772,0.02206319
2024,10,Delaware,Total,White,Universal,Fixed (7%),69581,60772,0.01322228
2024,10,Delaware,Total,White,Partial emp.,Sliding scale,69581,60772,0.0205629
2024,10,Delaware,Total,White,Partial emp.,Fixed (7%),69581,60772,0.0119297
2024,10,Delaware,Total,White,Max emp.,Sliding scale,69581,60772,0.01369425
2024,10,Delaware,Total,White,Max emp.,Fixed (7%),69581,60772,0.00721559
2024,11,District of Columbia,Total,White,Universal,Sliding scale,30897,29222,0.02959972
2024,11,District of Columbia,Total,White,Universal,Fixed (7%),30897,29222,0.02564228
2024,11,District of Columbia,Total,White,Partial emp.,Sliding scale,30897,29222,0.02932183
2024,11,District of Columbia,Total,White,Partial emp.,Fixed (7%),30897,29222,0.02536526
2024,11,District of Columbia,Total,White,Max emp.,Sliding scale,30897,29222,0.0212024
2024,11,District of Columbia,Total,White,Max emp.,Fixed (7%),30897,29222,0.01851851
2024,12,Florida,Total,White,Universal,Sliding scale,1192565.47,1005532.47,0.03395548
2024,12,Florida,Total,White,Universal,Fixed (7%),1192565.47,1005532.47,0.0232286
2024,12,Florida,Total,White,Partial emp.,Sliding scale,1192565.47,1005532.47,0.0320381
2024,12,Florida,Total,White,Partial emp.,Fixed (7%),1192565.47,1005532.47,0.02150369
2024,12,Florida,Total,White,Max emp.,Sliding scale,1192565.47,1005532.47,0.01894864
2024,12,Florida,Total,White,Max emp.,Fixed (7%),1192565.47,1005532.47,0.01207114
2024,13,Georgia,Total,White,Universal,Sliding scale,728992.0824,615704.0734,0.02444567
2024,13,Georgia,Total,White,Universal,Fixed (7%),728992.0824,615704.0734,0.01365443
2024,13,Georgia,Total,White,Partial emp.,Sliding scale,728992.0824,615704.0734,0.02338582
2024,13,Georgia,Total,White,Partial emp.,Fixed (7%),728992.0824,615704.0734,0.01273145
2024,13,Georgia,Total,White,Max emp.,Sliding scale,728992.0824,615704.0734,0.01416208
2024,13,Georgia,Total,White,Max emp.,Fixed (7%),728992.0824,615704.0734,0.00710247
2024,15,Hawaii,Total,White,Universal,Sliding scale,39215.99995,31582.99996,0.03111313
2024,15,Hawaii,Total,White,Universal,Fixed (7%),39215.99995,31582.99996,0.02308514
2024,15,Hawaii,Total,White,Partial emp.,Sliding scale,39215.99995,31582.99996,0.02896182
2024,15,Hawaii,Total,White,Partial emp.,Fixed (7%),39215.99995,31582.99996,0.02125381
2024,15,Hawaii,Total,White,Max emp.,Sliding scale,39215.99995,31582.99996,0.01510601
2024,15,Hawaii,Total,White,Max emp.,Fixed (7%),39215.99995,31582.99996,0.01063099
2024,16,Idaho,Total,White,Universal,Sliding scale,238026.1819,195517.9078,0.04568736
2024,16,Idaho,Total,White,Universal,Fixed (7%),238026.1819,195517.9078,0.03127591
2024,16,Idaho,Total,White,Partial emp.,Sliding scale,238026.1819,195517.9078,0.04352341
2024,16,Idaho,Total,White,Partial emp.,Fixed (7%),238026.1819,195517.9078,0.02951143
2024,16,Idaho,Total,White,Max emp.,Sliding scale,238026.1819,195517.9078,0.02571475
2024,16,Idaho,Total,White,Max emp.,Fixed (7%),238026.1819,195517.9078,0.01684026
2024,17,Illinois,Total,White,Universal,Sliding scale,957137.033,840210.3049,0.02390073
2024,17,Illinois,Total,White,Universal,Fixed (7%),957137.033,840210.3049,0.01533244
2024,17,Illinois,Total,White,Partial emp.,Sliding scale,957137.033,840210.3049,0.02286463
2024,17,Illinois,Total,White,Partial emp.,Fixed (7%),957137.033,840210.3049,0.01445756
2024,17,Illinois,Total,White,Max emp.,Sliding scale,957137.033,840210.3049,0.01502184
2024,17,Illinois,Total,White,Max emp.,Fixed (7%),957137.033,840210.3049,0.00900832
2024,18,Indiana,Total,White,Universal,Sliding scale,698236.12,605973.1362,0.04289439
2024,18,Indiana,Total,White,Universal,Fixed (7%),698236.12,605973.1362,0.03077175
2024,18,Indiana,Total,White,Partial emp.,Sliding scale,698236.12,605973.1362,0.04079168
2024,18,Indiana,Total,White,Partial emp.,Fixed (7%),698236.12,605973.1362,0.02886428
2024,18,Indiana,Total,White,Max emp.,Sliding scale,698236.12,605973.1362,0.0264471
2024,18,Indiana,Total,White,Max emp.,Fixed (7%),698236.12,605973.1362,0.01780933
2024,19,Iowa,Total,White,Universal,Sliding scale,369584.8815,335548.0322,0.0242964
2024,19,Iowa,Total,White,Universal,Fixed (7%),369584.8815,335548.0322,0.01530306
2024,19,Iowa,Total,White,Partial emp.,Sliding scale,369584.8815,335548.0322,0.02335494
2024,19,Iowa,Total,White,Partial emp.,Fixed (7%),369584.8815,335548.0322,0.01442869
2024,19,Iowa,Total,White,Max emp.,Sliding scale,369584.8815,335548.0322,0.01692635
2024,19,Iowa,Total,White,Max emp.,Fixed (7%),369584.8815,335548.0322,0.0098647
2024,20,Kansas,Total,White,Universal,Sliding scale,307816.6425,270787.4519,0.0256529
2024,20,Kansas,Total,White,Universal,Fixed (7%),307816.6425,270787.4519,0.01466985
2024,20,Kansas,Total,White,Partial emp.,Sliding scale,307816.6425,270787.4519,0.02457057
2024,20,Kansas,Total,White,Partial emp.,Fixed (7%),307816.6425,270787.4519,0.01380076
2024,20,Kansas,Total,White,Max emp.,Sliding scale,307816.6425,270787.4519,0.0157937
2024,20,Kansas,Total,White,Max emp.,Fixed (7%),307816.6425,270787.4519,0.0079347
2024,21,Kentucky,Total,White,Universal,Sliding scale,500003.8629,420594.3817,0.03772208
2024,21,Kentucky,Total,White,Universal,Fixed (7%),500003.8629,420594.3817,0.02512995
2024,21,Kentucky,Total,White,Partial emp.,Sliding scale,500003.8629,420594.3817,0.03431477
2024,21,Kentucky,Total,White,Partial emp.,Fixed (7%),500003.8629,420594.3817,0.02218814
2024,21,Kentucky,Total,White,Max emp.,Sliding scale,500003.8629,420594.3817,0.02130703
2024,21,Kentucky,Total,White,Max emp.,Fixed (7%),500003.8629,420594.3817,0.01294251
2024,22,Louisiana,Total,White,Universal,Sliding scale,365198.8184,312717.9405,0.03738242
2024,22,Louisiana,Total,White,Universal,Fixed (7%),365198.8184,312717.9405,0.02563953
2024,22,Louisiana,Total,White,Partial emp.,Sliding scale,365198.8184,312717.9405,0.03512892
2024,22,Louisiana,Total,White,Partial emp.,Fixed (7%),365198.8184,312717.9405,0.02367176
2024,22,Louisiana,Total,White,Max emp.,Sliding scale,365198.8184,312717.9405,0.02200728
2024,22,Louisiana,Total,White,Max emp.,Fixed (7%),365198.8184,312717.9405,0.01417487
2024,23,Maine,Total,White,Universal,Sliding scale,158635.1755,135617.4269,0.03911718
2024,23,Maine,Total,White,Universal,Fixed (7%),158635.1755,135617.4269,0.02786822
2024,23,Maine,Total,White,Partial emp.,Sliding scale,158635.1755,135617.4269,0.03677972
2024,23,Maine,Total,White,Partial emp.,Fixed (7%),158635.1755,135617.4269,0.02576444
2024,23,Maine,Total,White,Max emp.,Sliding scale,158635.1755,135617.4269,0.02384444
2024,23,Maine,Total,White,Max emp.,Fixed (7%),158635.1755,135617.4269,0.01608413
2024,24,Maryland,Total,White,Universal,Sliding scale,384503.1354,341981.9372,0.02955665
2024,24,Maryland,Total,White,Universal,Fixed (7%),384503.1354,341981.9372,0.02078263
2024,24,Maryland,Total,White,Partial emp.,Sliding scale,384503.1354,341981.9372,0.02858382
2024,24,Maryland,Total,White,Partial emp.,Fixed (7%),384503.1354,341981.9372,0.01990115
2024,24,Maryland,Total,White,Max emp.,Sliding scale,384503.1354,341981.9372,0.01921215
2024,24,Maryland,Total,White,Max emp.,Fixed (7%),384503.1354,341981.9372,0.0128481
2024,25,Massachusetts,Total,White,Universal,Sliding scale,552943.9215,500722.9038,0.03342565
2024,25,Massachusetts,Total,White,Universal,Fixed (7%),552943.9215,500722.9038,0.02512731
2024,25,Massachusetts,Total,White,Partial emp.,Sliding scale,552943.9215,500722.9038,0.03211321
2024,25,Massachusetts,Total,White,Partial emp.,Fixed (7%),552943.9215,500722.9038,0.02391355
2024,25,Massachusetts,Total,White,Max emp.,Sliding scale,552943.9215,500722.9038,0.02338583
2024,25,Massachusetts,Total,White,Max emp.,Fixed (7%),552943.9215,500722.9038,0.01693198
2024,26,Michigan,Total,White,Universal,Sliding scale,936603.8165,801918.2191,0.03995342
2024,26,Michigan,Total,White,Universal,Fixed (7%),936603.8165,801918.2191,0.02739725
2024,26,Michigan,Total,White,Partial emp.,Sliding scale,936603.8165,801918.2191,0.0379863
2024,26,Michigan,Total,White,Partial emp.,Fixed (7%),936603.8165,801918.2191,0.02564296
2024,26,Michigan,Total,White,Max emp.,Sliding scale,936603.8165,801918.2191,0.02350634
2024,26,Michigan,Total,White,Max emp.,Fixed (7%),936603.8165,801918.2191,0.0150182
2024,27,Minnesota,Total,White,Universal,Sliding scale,598112.7233,545302.3282,0.03116053
2024,27,Minnesota,Total,White,Universal,Fixed (7%),598112.7233,545302.3282,0.02321114
2024,27,Minnesota,Total,White,Partial emp.,Sliding scale,598112.7233,545302.3282,0.03068773
2024,27,Minnesota,Total,White,Partial emp.,Fixed (7%),598112.7233,545302.3282,0.02277597
2024,27,Minnesota,Total,White,Max emp.,Sliding scale,598112.7233,545302.3282,0.02235624
2024,27,Minnesota,Total,White,Max emp.,Fixed (7%),598112.7233,545302.3282,0.01603332
2024,28,Mississippi,Total,White,Universal,Sliding scale,236430.6913,199553.5229,0.02894507
2024,28,Mississippi,Total,White,Universal,Fixed (7%),236430.6913,199553.5229,0.0170711
2024,28,Mississippi,Total,White,Partial emp.,Sliding scale,236430.6913,199553.5229,0.0269139
2024,28,Mississippi,Total,White,Partial emp.,Fixed (7%),236430.6913,199553.5229,0.01521966
2024,28,Mississippi,Total,White,Max emp.,Sliding scale,236430.6913,199553.5229,0.0176591
2024,28,Mississippi,Total,White,Max emp.,Fixed (7%),236430.6913,199553.5229,0.00937169
2024,29,Missouri,Total,White,Universal,Sliding scale,673813.2967,586195.0147,0.0363615
2024,29,Missouri,Total,White,Universal,Fixed (7%),673813.2967,586195.0147,0.02504528
2024,29,Missouri,Total,White,Partial emp.,Sliding scale,673813.2967,586195.0147,0.03453719
2024,29,Missouri,Total,White,Partial emp.,Fixed (7%),673813.2967,586195.0147,0.0234221
2024,29,Missouri,Total,White,Max emp.,Sliding scale,673813.2967,586195.0147,0.02338488
2024,29,Missouri,Total,White,Max emp.,Fixed (7%),673813.2967,586195.0147,0.01510832
2024,30,Montana,Total,White,Universal,Sliding scale,130934.4707,111024.3935,0.05087741
2024,30,Montana,Total,White,Universal,Fixed (7%),130934.4707,111024.3935,0.03952448
2024,30,Montana,Total,White,Partial emp.,Sliding scale,130934.4707,111024.3935,0.04726432
2024,30,Montana,Total,White,Partial emp.,Fixed (7%),130934.4707,111024.3935,0.0364493
2024,30,Montana,Total,White,Max emp.,Sliding scale,130934.4707,111024.3935,0.03113818
2024,30,Montana,Total,White,Max emp.,Fixed (7%),130934.4707,111024.3935,0.02329992
2024,31,Nebraska,Total,White,Universal,Sliding scale,224435.2643,199687.3337,0.03652666
2024,31,Nebraska,Total,White,Universal,Fixed (7%),224435.2643,199687.3337,0.02729661
2024,31,Nebraska,Total,White,Partial emp.,Sliding scale,224435.2643,199687.3337,0.03564121
2024,31,Nebraska,Total,White,Partial emp.,Fixed (7%),224435.2643,199687.3337,0.02645897
2024,31,Nebraska,Total,White,Max emp.,Sliding scale,224435.2643,199687.3337,0.02491926
2024,31,Nebraska,Total,White,Max emp.,Fixed (7%),224435.2643,199687.3337,0.01779833
2024,32,Nevada,Total,White,Universal,Sliding scale,155233.89,131956.5334,0.05011995
2024,32,Nevada,Total,White,Universal,Fixed (7%),155233.89,131956.5334,0.03925724
2024,32,Nevada,Total,White,Partial emp.,Sliding scale,155233.89,131956.5334,0.04823909
2024,32,Nevada,Total,White,Partial emp.,Fixed (7%),155233.89,131956.5334,0.03756116
2024,32,Nevada,Total,White,Max emp.,Sliding scale,155233.89,131956.5334,0.03115564
2024,32,Nevada,Total,White,Max emp.,Fixed (7%),155233.89,131956.5334,0.02430779
2024,33,New Hampshire,Total,White,Universal,Sliding scale,146085.0355,129727.2784,0.03587944
2024,33,New Hampshire,Total,White,Universal,Fixed (7%),146085.0355,129727.2784,0.02432597
2024,33,New Hampshire,Total,White,Partial emp.,Sliding scale,146085.0355,129727.2784,0.03494942
2024,33,New Hampshire,Total,White,Partial emp.,Fixed (7%),146085.0355,129727.2784,0.02349261
2024,33,New Hampshire,Total,White,Max emp.,Sliding scale,146085.0355,129727.2784,0.02596259
2024,33,New Hampshire,Total,White,Max emp.,Fixed (7%),146085.0355,129727.2784,0.01671638
2024,34,New Jersey,Total,White,Universal,Sliding scale,602646,530164,0.03229744
2024,34,New Jersey,Total,White,Universal,Fixed (7%),602646,530164,0.02271489
2024,34,New Jersey,Total,White,Partial emp.,Sliding scale,602646,530164,0.03100275
2024,34,New Jersey,Total,White,Partial emp.,Fixed (7%),602646,530164,0.02156645
2024,34,New Jersey,Total,White,Max emp.,Sliding scale,602646,530164,0.02112498
2024,34,New Jersey,Total,White,Max emp.,Fixed (7%),602646,530164,0.01416768
2024,35,New Mexico,Total,White,Universal,Sliding scale,73666.79844,62189.57742,0.03490842
2024,35,New Mexico,Total,White,Universal,Fixed (7%),73666.79844,62189.57742,0.02429376
2024,35,New Mexico,Total,White,Partial emp.,Sliding scale,73666.79844,62189.57742,0.03231588
2024,35,New Mexico,Total,White,Partial emp.,Fixed (7%),73666.79844,62189.57742,0.02214551
2024,35,New Mexico,Total,White,Max emp.,Sliding scale,73666.79844,62189.57742,0.01672578
2024,35,New Mexico,Total,White,Max emp.,Fixed (7%),73666.79844,62189.57742,0.01091774
2024,36,New York,Total,White,Universal,Sliding scale,1236310.203,1082521.068,0.04696771
2024,36,New York,Total,White,Universal,Fixed (7%),1236310.203,1082521.068,0.03734195
2024,36,New York,Total,White,Partial emp.,Sliding scale,1236310.203,1082521.068,0.04479856
2024,36,New York,Total,White,Partial emp.,Fixed (7%),1236310.203,1082521.068,0.03535603
2024,36,New York,Total,White,Max emp.,Sliding scale,1236310.203,1082521.068,0.0290168
2024,36,New York,Total,White,Max emp.,Fixed (7%),1236310.203,1082521.068,0.02231068
2024,37,North Carolina,Total,White,Universal,Sliding scale,900913.3728,756964.1525,0.02988973
2024,37,North Carolina,Total,White,Universal,Fixed (7%),900913.3728,756964.1525,0.01880046
2024,37,North Carolina,Total,White,Partial emp.,Sliding scale,900913.3728,756964.1525,0.02812715
2024,37,North Carolina,Total,White,Partial emp.,Fixed (7%),900913.3728,756964.1525,0.01722113
